League,Game,StartDate,StartTime,BetLabel,Outcome1_Label,Outcome1_Line,Outcome1_Odds,Outcome2_Label,Outcome2_Line,Outcome2_Odds
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Spread 3rd Quarter,IND Colts,-3.5,-115,JAX Jaguars,3.5,-125
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Total 3rd Quarter,Over,9.5,-135,Under,9.5,-105
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Moneyline 3rd Quarter,IND Colts,,-365,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Spread 4th Quarter,IND Colts,-3.5,-115,JAX Jaguars,3.5,-125
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Total 4th Quarter,Over,10.5,-115,Under,10.5,-125
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Moneyline 4th Quarter,IND Colts,,-325,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,1st to Score - 1st Quarter,IND Colts,,-255,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Last to Score - 1st Quarter,IND Colts,,-235,,,
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-115
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,1st Score Yards,Over,21.5,-115,Under,21.5,-110
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Largest Lead of the Game,Over,18.5,-120,Under,18.5,-110
NFL,IND Colts @ JAX Jaguars,"Sun, Jan 09",01:02 PM,Total 3rd Down Conversions,Over,10.5,-125,Under,10.5,-130
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Total Points Odd/Even,Odd,,-115,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Overtime,Yes,,+1200,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Both Teams to Score 10+ Points,Yes,,-330,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Both Teams to Score 15+ Points,Yes,,+120,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Both Teams to Score 20+ Points,Yes,,+290,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Both Teams to Score 25+ Points,Yes,,+900,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Both Teams to Score 30+ Points,Yes,,+1800,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Both Teams to Score 35+ Points,Yes,,+2800,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Any Quarter to End Scoreless,Yes,,+175,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Both Teams to Score in Every Quarter,Yes,,+1500,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Game to Be Tied Again after 0-0?,Yes,,+110,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,NY Giants Win with Shutout,Yes,,+3000,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,WAS Football Team Win with Shutout,Yes,,+1700,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,NY Giants 1st to Score / Moneyline,Yes,,+425,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,WAS Football Team 1st to Score / Moneyline,Yes,,+100,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Score in Final 2 Minutes - 1st Half,Yes,,-205,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,NY Giants Win Every Quarter,Yes,,+2800,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,WAS Football Team Win Every Quarter,Yes,,+1100,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,NY Giants 1st to Score / 1st Quarter Moneyline,Yes,,+265,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,WAS Football Team 1st to Score / 1st Quarter Moneyline,Yes,,+120,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,NY Giants to Score in Every Quarter,Yes,,+600,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,WAS Football Team to Score in Every Quarter,Yes,,+225,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Spread 2nd Half,WAS Football Team,-3,-115,NY Giants,3,-105
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Total 2nd Half,Over,18.5,-110,Under,18.5,-110
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Moneyline 2nd Half,WAS Football Team,,-200,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Last to Score - 1st Half,WAS Football Team,,-155,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,1st to Score - 1st Half,WAS Football Team,,-160,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Spread 2nd Quarter,WAS Football Team,-2.5,-125,NY Giants,2.5,-115
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Total 2nd Quarter,Over,10.5,-120,Under,10.5,-120
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Moneyline 2nd Quarter,WAS Football Team,,-200,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Spread 3rd Quarter,WAS Football Team,-1,-110,NY Giants,1,-130
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Total 3rd Quarter,Over,7.5,+100,Under,7.5,-140
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Moneyline 3rd Quarter,WAS Football Team,,-180,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Spread 4th Quarter,WAS Football Team,-1,-120,NY Giants,1,-120
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Total 4th Quarter,Over,10,-110,Under,10,-130
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Moneyline 4th Quarter,WAS Football Team,,-180,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,1st to Score - 1st Quarter,WAS Football Team,,-160,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Last to Score - 1st Quarter,WAS Football Team,,-160,,,
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-120
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,1st Score Yards,Over,24.5,-115,Under,24.5,-110
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Largest Lead of the Game,Over,14.5,+105,Under,14.5,-140
NFL,WAS Football Team @ NY Giants,"Sun, Jan 09",01:02 PM,Total 3rd Down Conversions,Over,10.5,-105,Under,10.5,-155
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Total Points Odd/Even,Odd,,-120,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Overtime,Yes,,+1000,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Both Teams to Score 10+ Points,Yes,,-800,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Both Teams to Score 15+ Points,Yes,,-185,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Both Teams to Score 20+ Points,Yes,,+130,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Both Teams to Score 25+ Points,Yes,,+425,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Both Teams to Score 30+ Points,Yes,,+900,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Both Teams to Score 35+ Points,Yes,,+1900,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Any Quarter to End Scoreless,Yes,,+250,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Both Teams to Score in Every Quarter,Yes,,+950,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Game to Be Tied Again after 0-0?,Yes,,-115,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,MIN Vikings Win with Shutout,Yes,,+2800,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,CHI Bears Win with Shutout,Yes,,+3000,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,MIN Vikings 1st to Score / Moneyline,Yes,,+165,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,CHI Bears 1st to Score / Moneyline,Yes,,+240,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Score in Final 2 Minutes - 1st Half,Yes,,-275,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Total Points Odd/Even - 1st Quarter,Odd,,-110,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,MIN Vikings Win Every Quarter,Yes,,+1700,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,CHI Bears Win Every Quarter,Yes,,+2200,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,MIN Vikings 1st to Score / 1st Quarter Moneyline,Yes,,+160,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,CHI Bears 1st to Score / 1st Quarter Moneyline,Yes,,+195,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,MIN Vikings to Score in Every Quarter,Yes,,+225,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,CHI Bears to Score in Every Quarter,Yes,,+280,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Spread 2nd Half,CHI Bears,1,-120,MIN Vikings,-1,+100
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Total 2nd Half,Over,21.5,-110,Under,21.5,-110
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Moneyline 2nd Half,CHI Bears,,+105,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Last to Score - 1st Half,CHI Bears,,-105,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,1st to Score - 1st Half,CHI Bears,,-105,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Spread 2nd Quarter,CHI Bears,1,-140,MIN Vikings,-1,+100
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Total 2nd Quarter,Over,13,-135,Under,13,-105
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Moneyline 2nd Quarter,CHI Bears,,+100,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Spread 3rd Quarter,CHI Bears,1,-160,MIN Vikings,-1,+120
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Total 3rd Quarter,Over,9.5,-125,Under,9.5,-115
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Moneyline 3rd Quarter,CHI Bears,,-105,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Spread 4th Quarter,CHI Bears,1,-155,MIN Vikings,-1,+115
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Total 4th Quarter,Over,12,-120,Under,12,-120
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Moneyline 4th Quarter,CHI Bears,,-110,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,1st to Score - 1st Quarter,CHI Bears,,-105,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Last to Score - 1st Quarter,CHI Bears,,-105,,,
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-115
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,1st Score Yards,Over,23.5,-110,Under,23.5,-115
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Largest Lead of the Game,Over,13.5,-135,Under,13.5,+100
NFL,CHI Bears @ MIN Vikings,"Sun, Jan 09",01:02 PM,Total 3rd Down Conversions,Over,10.5,-145,Under,10.5,-115
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Total Points Odd/Even,Odd,,-120,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Overtime,Yes,,+1200,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Both Teams to Score 10+ Points,Yes,,-400,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Both Teams to Score 15+ Points,Yes,,-105,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Both Teams to Score 20+ Points,Yes,,+215,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Both Teams to Score 25+ Points,Yes,,+700,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Both Teams to Score 30+ Points,Yes,,+1300,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Both Teams to Score 35+ Points,Yes,,+2200,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Any Quarter to End Scoreless,Yes,,+205,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Both Teams to Score in Every Quarter,Yes,,+1200,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Game to Be Tied Again after 0-0?,Yes,,+110,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Time of 1st Score,Score on or After 6:00 Elapsed,,-125,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,TB Buccaneers Win with Shutout,Yes,,+1800,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,CAR Panthers Win with Shutout,Yes,,+3000,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,TB Buccaneers 1st to Score / Moneyline,Yes,,-125,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,CAR Panthers 1st to Score / Moneyline,Yes,,+550,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Score in Final 2 Minutes - 1st Half,Yes,,-245,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Quarter,Odd,,-105,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,TB Buccaneers Win Every Quarter,Yes,,+900,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,CAR Panthers Win Every Quarter,Yes,,+3000,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,TB Buccaneers 1st to Score / 1st Quarter Moneyline,Yes,,+100,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,CAR Panthers 1st to Score / 1st Quarter Moneyline,Yes,,+320,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,TB Buccaneers to Score in Every Quarter,Yes,,+165,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,CAR Panthers to Score in Every Quarter,Yes,,+550,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Spread 2nd Half,CAR Panthers,4,-110,TB Buccaneers,-4,-110
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Total 2nd Half,Over,20,-110,Under,20,-110
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Moneyline 2nd Half,CAR Panthers,,+195,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Last to Score - 1st Half,CAR Panthers,,+125,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,1st to Score - 1st Half,CAR Panthers,,+155,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Spread 2nd Quarter,CAR Panthers,3,-125,TB Buccaneers,-3,-115
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Total 2nd Quarter,Over,13,-110,Under,13,-130
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Moneyline 2nd Quarter,CAR Panthers,,+160,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Spread 3rd Quarter,CAR Panthers,2.5,-120,TB Buccaneers,-2.5,-120
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Total 3rd Quarter,Over,8,-120,Under,8,-120
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Moneyline 3rd Quarter,CAR Panthers,,+160,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Spread 4th Quarter,CAR Panthers,2,-120,TB Buccaneers,-2,-120
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Total 4th Quarter,Over,10,-130,Under,10,-110
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Moneyline 4th Quarter,CAR Panthers,,+145,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,1st to Score - 1st Quarter,CAR Panthers,,+160,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Last to Score - 1st Quarter,CAR Panthers,,+155,,,
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-115
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,1st Score Yards,Over,23.5,-115,Under,23.5,-110
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Largest Lead of the Game,Over,14.5,-115,Under,14.5,-115
NFL,CAR Panthers @ TB Buccaneers,"Sun, Jan 09",04:25 PM,Total 3rd Down Conversions,Over,10.5,-125,Under,10.5,-135
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Mac Jones Over 2.5 Passing Touchdowns,Yes,,+350,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Total Points Odd/Even,Odd,,-120,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Overtime,Yes,,+1200,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Both Teams to Score 10+ Points,Yes,,-400,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Both Teams to Score 15+ Points,Yes,,+100,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Both Teams to Score 20+ Points,Yes,,+245,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Both Teams to Score 25+ Points,Yes,,+750,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Both Teams to Score 30+ Points,Yes,,+1500,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Both Teams to Score 35+ Points,Yes,,+2500,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Any Quarter to End Scoreless,Yes,,+205,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Both Teams to Score in Every Quarter,Yes,,+1300,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Game to Be Tied Again after 0-0?,Yes,,+105,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Time of 1st Score,Score on or After 7:00 Elapsed,,-110,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Safety to Be Scored,Yes,,+1100,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,MIA Dolphins Win with Shutout,Yes,,+3000,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,NE Patriots Win with Shutout,Yes,,+1800,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,MIA Dolphins 1st to Score / Moneyline,Yes,,+450,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,NE Patriots 1st to Score / Moneyline,Yes,,-105,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Half,Odd,,-110,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Score in Final 2 Minutes - 1st Half,Yes,,-240,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 2nd Half,Odd,,-110,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Total Points Odd/Even - 1st Quarter,Odd,,-115,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,MIA Dolphins Win Every Quarter,Yes,,+2800,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,NE Patriots Win Every Quarter,Yes,,+1100,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,MIA Dolphins 1st to Score / 1st Quarter Moneyline,Yes,,+270,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,NE Patriots 1st to Score / 1st Quarter Moneyline,Yes,,+120,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,MIA Dolphins to Score in Every Quarter,Yes,,+550,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,NE Patriots to Score in Every Quarter,Yes,,+190,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Spread 2nd Half,NE Patriots,-3.5,-105,MIA Dolphins,3.5,-115
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Total 2nd Half,Over,19.5,-120,Under,19.5,+100
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Moneyline 2nd Half,NE Patriots,,-210,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Last to Score - 1st Half,NE Patriots,,-155,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,1st to Score - 1st Half,NE Patriots,,-160,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Spread 2nd Quarter,NE Patriots,-2.5,-130,MIA Dolphins,2.5,-110
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Total 2nd Quarter,Over,12.5,-125,Under,12.5,-115
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Moneyline 2nd Quarter,NE Patriots,,-200,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Spread 3rd Quarter,NE Patriots,-1,-110,MIA Dolphins,1,-130
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Total 3rd Quarter,Over,7.5,-115,Under,7.5,-125
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Moneyline 3rd Quarter,NE Patriots,,-190,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Spread 4th Quarter,NE Patriots,-1.5,-120,MIA Dolphins,1.5,-120
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Total 4th Quarter,Over,10,-125,Under,10,-115
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Moneyline 4th Quarter,NE Patriots,,-190,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,1st to Score - 1st Quarter,NE Patriots,,-160,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Last to Score - 1st Quarter,NE Patriots,,-160,,,
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,1st Touchdown Yards,Over,10.5,-110,Under,10.5,-115
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,1st Score Yards,Over,24.5,-110,Under,24.5,-115
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Largest Lead of the Game,Over,14.5,+100,Under,14.5,-135
NFL,NE Patriots @ MIA Dolphins,"Sun, Jan 09",04:25 PM,Total 3rd Down Conversions,Over,10.5,-120,Under,10.5,-140
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Total Points Odd/Even,Odd,,-120,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Overtime,Yes,,+1200,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Both Teams to Score 10+ Points,Yes,,-450,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Both Teams to Score 15+ Points,Yes,,-105,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Both Teams to Score 20+ Points,Yes,,+220,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Both Teams to Score 25+ Points,Yes,,+650,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Both Teams to Score 30+ Points,Yes,,+1400,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Both Teams to Score 35+ Points,Yes,,+2200,,,
NFL,NO Saints @ ATL Falcons,"Sun, Jan 09",04:25 PM,Any Quarter to End Scoreless,Yes,,+195,,,
